tipo,nombre,precio,localización,detalles,vendedor,fecha de publicación,link
Venta,Casa en venta en Carcelen,$ 260.000,Carcelen/Norte De Quito/Quito/Pichincha,3 habitaciones/3 baños/200 m²,Francisco Molina - Inmoimpakto,19/01/2023,https://www.properati.com.ec/detalle/h13p_venta_casa_carcelen_jacuzzi_patio_terraza_cocina_comedor_francisco-molina-inmoimpakto
Venta,Casa en venta en Conocoto,$ 105.000,Conocoto/Valle Los Chillos/Quito/Pichincha,3 habitaciones/2 baños/191 m²,BACBR - IFC Inmofondocasa Erazo,22/01/2023,https://www.properati.com.ec/detalle/h1mj_venta_casa_conocoto_patio_balcon_piscina_walk-in-closet_cocina_comedor_bacbr-ifc-inmofondocasa-erazo
Venta,Casa en venta en Tena,$ 160.000,Tena/Napo,3 habitaciones/3 baños/1500 m²,Maria Consuelo Unda Reina,13/12/2022,https://www.properati.com.ec/detalle/gv2u_venta_casa_tena_cocina_comedor_maria-consuelo-unda-reina
Venta,Casa en venta en Pomasqui,$ 70.000,Pomasqui/Norte De Quito/Quito/Pichincha,3 habitaciones/2 baños/138 m²,Erika Arcos,01/12/2022,https://www.properati.com.ec/detalle/gu17_venta_casa_pomasqui_patio_area-bbq_areas-verdes_ventanales_cocina_comedor_vanessa-arcos
Venta,Casa en venta en Manta,$ 259.000,Manta/Manabi,1 habitación/1 baño/105 m²,REMAX DIAMOND MANTA,01/12/2022,https://www.properati.com.ec/detalle/gu44_venta_casa_manta_amoblados_gimnasio_piscina_cocina_comedor_remax-diamond-manta
Venta,Casa en venta en Chilibulo,$ 60.000,Chilibulo/Sur De Quito/Quito/Pichincha,3 habitaciones/2 baños/191 m²,Inmobiliaria La Colina,26/12/2022,https://www.properati.com.ec/detalle/gx3m_venta_casa_chilibulo_metro-de-quito_inmobiliaria-la-colina_opgt
Venta,Casa en venta en Puengasí,$ 115.000,Puengasí/Centro Colonial/Quito/Pichincha,7 habitaciones/5 baños/218 m²,CASTERDEP GRUPO INMOBILIARIO,15/12/2022,https://www.properati.com.ec/detalle/gvte_venta_casa_puengasi_patio_bodega_terraza_garaje_cocina_comedor_casterdep-grupo-inmobiliario
Venta,Casa en venta en Jipijapa,$ 324.000,Jipijapa/Centro Norte/Quito/Pichincha,6 habitaciones/5 baños/717 m²,Geovanny Guerrero - Inmoimpakto,07/12/2022,https://www.properati.com.ec/detalle/gus4_venta_casa_jipijapa_ciclovias-de-quito_metro-de-quito_bodega_terraza_area-bbq_cocina_comedor_geovanny-guerrero-inmoimpakto_opt6
Venta,Casa en venta en La Ferroviaria,$ 995.000,La Ferroviaria/Sur De Quito/Quito/Pichincha,4 habitaciones/4 baños/925 m²,Hugo Espinosa - Inmoimpakto,20/12/2022,https://www.properati.com.ec/detalle/gwoq_venta_casa_la-ferroviaria_jacuzzi_patio_bodega_terraza_balcon_garaje_walk-in-closet_cocina_comedor_hugo-espinosa-inmoimpakto
Venta,Casa en venta en Montecristi,$ 180.000,Montecristi/Manabi,4 habitaciones/3 baños/400 m²,REMAX DIAMOND MANTA,22/12/2022,https://www.properati.com.ec/detalle/gwwj_venta_casa_montecristi_jardin_patio_piscina_garaje_cocina_comedor_remax-diamond-manta
Venta,Casa en venta en La Mena,$ 56.000,La Mena/Sur De Quito/Quito/Pichincha,3 habitaciones/2 baños/98 m²,Juan Garrido - Inmoimpakto,10/01/2023,https://www.properati.com.ec/detalle/gyw3_venta_casa_la-mena_patio_bodega_terraza_cocina_comedor_juan-garrido-inmoimpakto
Venta,Casa en venta en Cochapamba,$ 44.000,Cochapamba/Centro Norte/Quito/Pichincha,2 habitaciones/1 baño/96 m²,CASTERDEP GRUPO INMOBILIARIO,07/01/2023,https://www.properati.com.ec/detalle/gyiy_venta_casa_cochapamba_garaje_casterdep-grupo-inmobiliario
Venta,Casa en venta en Conocoto,$ 93.000,Conocoto/Valle Los Chillos/Quito/Pichincha,3 habitaciones/2 baños/100 m²,ANKHA REAL ESTATE,13/12/2022,https://www.properati.com.ec/detalle/gvef_venta_casa_conocoto_patio_cocina_comedor_ankha-real-estate_opjz
Venta,Casa en venta en Pifo,$ 240.000,Pifo/Valle Tumbaco/Quito/Pichincha,9 habitaciones/8 baños/500 m²,CASTERDEP GRUPO INMOBILIARIO,21/12/2022,https://www.properati.com.ec/detalle/gwug_venta_casa_pifo_jardin_patio_bodega_cocina_comedor_casterdep-grupo-inmobiliario
Venta,Casa en venta en Calderón,$ 78.000,Calderón/Norte De Quito/Quito/Pichincha,4 habitaciones/4 baños/234 m²,CASTERDEP GRUPO INMOBILIARIO,12/01/2023,https://www.properati.com.ec/detalle/gze4_venta_casa_calderon_terraza_cocina_comedor_casterdep-grupo-inmobiliario
Venta,Casa en venta en Tumbaco,$ 320.000,Tumbaco/Valle Tumbaco/Quito/Pichincha,3 habitaciones/3 baños/328 m²,Pablo Poveda Mena,11/01/2023,https://www.properati.com.ec/detalle/gz3w_venta_casa_tumbaco_patio_bodega_walk-in-closet_cocina_comedor_pablo-poveda-mena_opfb
Venta,Casa en venta en Carcelen,$ 126.000,Carcelen/Norte De Quito/Quito/Pichincha,4 habitaciones/3 baños/209 m²,"RE REAL ESTATE QUITO, ECUADOR",12/01/2023,https://www.properati.com.ec/detalle/gzim_venta_casa_carcelen_gimnasio_jacuzzi_patio_bodega_areas-verdes_cocina_comedor_elena-soledad-calahorrano-jaramillo
Venta,Casa en venta en La Armenia I,$ 170.000,La Armenia I/Conocoto/Valle Los Chillos/Quito/Pichincha,4 habitaciones/3 baños/250 m²,Patricia Herrera - Inmoimpakto,16/01/2023,https://www.properati.com.ec/detalle/h00z_venta_casa_la-armenia-i_terraza_area-bbq_areas-verdes_cocina_comedor_patricia-herrera-inmoimpakto
Venta,Casa en venta en Carcelen,$ 260.000,Carcelen/Norte De Quito/Quito/Pichincha,3 habitaciones/3 baños/200 m²,Francisco Molina - Inmoimpakto,19/01/2023,https://www.properati.com.ec/detalle/h13p_venta_casa_carcelen_jacuzzi_patio_terraza_cocina_comedor_francisco-molina-inmoimpakto
Venta,Casa en venta en Daule,$ 119.000,Daule/Guayas,4 habitaciones/2 baños/120 m²,REMAX ADVISERS,13/12/2022,https://www.properati.com.ec/detalle/gvji_venta_casa_daule_gimnasio_patio_cocina_comedor_remax-advisers_opcl
Venta,Casa en venta en Ricaurte,$ 119.000,Ricaurte/Cuenca/Azuay,3 habitaciones/3 baños/136 m²,Atenas Grupo Inmobiliario Ec,04/01/2023,https://www.properati.com.ec/detalle/gxom_venta_casa_ricaurte_patio_garaje_cocina_comedor_atenas-grupo-inmobiliario-ec
Venta,Casa en venta en Alangasí,$ 450.000,Alangasí/Valle Los Chillos/Quito/Pichincha,3 habitaciones/3 baños/306 m²,Inmobiliaria Excelencia,02/12/2022,https://www.properati.com.ec/detalle/gu9f_venta_casa_alangasi_jardin_bodega_inmobiliaria-excelencia
Venta,Casa en venta en Cuenca,$ 90.000,Cuenca/Azuay,3 habitaciones/3 baños/110 m²,Atenas Grupo Inmobiliario Ec,09/01/2023,https://www.properati.com.ec/detalle/gyub_venta_casa_cuenca_patio_cocina_comedor_atenas-grupo-inmobiliario-ec
Venta,Casa en venta en Cuenca,$ 158.000,Cuenca/Azuay,4 habitaciones/4 baños/160 m²,Atenas Grupo Inmobiliario Ec,10/01/2023,https://www.properati.com.ec/detalle/gz0z_venta_casa_cuenca_patio_cocina_comedor_atenas-grupo-inmobiliario-ec
Venta,Casa en venta en Cuenca,$ 99.000,Cuenca/Azuay,4 habitaciones/3 baños/160 m²,Atenas Grupo Inmobiliario Ec,12/01/2023,https://www.properati.com.ec/detalle/gzfj_venta_casa_cuenca_cocina_comedor_atenas-grupo-inmobiliario-ec
Venta,Casa en venta en Norte De Guayaquil,$ 130.000,Norte De Guayaquil/Guayaquil/Guayas,3 habitaciones/4 baños/160 m²,REMAX ADVISERS,16/01/2023,https://www.properati.com.ec/detalle/h031_venta_casa_norte-de-guayaquil_patio_garaje_cocina_comedor_remax-advisers_opcl
Venta,Casa en venta en San Antonio de Pichincha,$ 73.000,San Antonio de Pichincha/Norte De Quito/Quito/Pichincha,3 habitaciones/2 baños/108 m²,CENTURY 21 Elite,20/01/2023,https://www.properati.com.ec/detalle/h1d3_venta_casa_san-antonio-de-pichincha_patio_cocina_comedor_jadyra-corella
Venta,Casa en venta en Totoracocha,$ 295.000,Totoracocha/Cuenca/Azuay,9 habitaciones/6 baños/385 m²,Casas de Venta AustroVentas Cuenca Ecuador,01/12/2022,https://www.properati.com.ec/detalle/gu64_venta_casa_totoracocha_garaje_silvia-y-edgar-austroventas
Venta,Casas de Venta en Cuenca Ecuador,$ 97.000,"",3 habitaciones/2 baños/140 m²,Casas de Venta AustroVentas Cuenca Ecuador,07/12/2022,https://www.properati.com.ec/detalle/guv3_venta_casa_cuenca_silvia-y-edgar-austroventas
Venta,Casa en venta en Yanuncay,$ 110.000,Yanuncay/Cuenca/Azuay,3 habitaciones/2 baños/140 m²,Casas de Venta AustroVentas Cuenca Ecuador,05/12/2022,https://www.properati.com.ec/detalle/gulf_venta_casa_yanuncay_patio_garaje_silvia-y-edgar-austroventas
Venta,Casa 5,$ 102.709,Rumiñahui/Pichincha,3 habitaciones/3 baños/130 m²,CIMA S.C.C,05/01/2023,https://www.properati.com.ec/proyectos-inmobiliarios/detalle/capelo-gardens
Venta,Casa en venta en Cuenca,$ 155.000,Cuenca/Azuay,3 habitaciones/2 baños/150 m²,Forxainmobiliaria,14/12/2022,https://www.properati.com.ec/detalle/gvml_venta_casa_cuenca_patio_area-bbq_areas-verdes_cocina_comedor_forxainmobiliaria
Venta,Casa en venta en Santo Domingo,$ 225.000,Santo Domingo/Santo Domingo De Los Tsáchilas,3 habitaciones/3 baños/1000 m²,Geovany Vela,05/01/2023,https://www.properati.com.ec/detalle/gxx0_venta_casa_santo-domingo_bodega_garaje_cocina_comedor_geovany-vela
Venta,Casa en venta en Puembo,$ 1.100.000,Puembo/Valle Tumbaco/Quito/Pichincha,4 habitaciones/4 baños/705 m²,Ivonne Guerra / Red Promotoras Inmobiliarias,16/01/2023,https://www.properati.com.ec/detalle/h018_venta_casa_puembo_jacuzzi_jardin_bodega_balcon_cocina_comedor_red-promotoras-inmobiliarias
Venta,Casa en venta en Cuenca,$ 125.000,Cuenca/Azuay,3 habitaciones/2 baños/110 m²,D'Casa Inmobiliaria Real Estate,17/12/2022,https://www.properati.com.ec/detalle/gw6i_venta_casa_cuenca_patio_garaje_cocina_comedor_d-casa-inmobiliaria-real-estate_opk1
Venta,Casa en venta en Calderón,$ 68.000,Calderón/Norte De Quito/Quito/Pichincha,4 habitaciones/2 baños/105 m²,Gestión Inmobiliaria,06/12/2022,https://www.properati.com.ec/detalle/gure_venta_casa_calderon_patio_cocina_comedor_gestion-inmobiliaria_ophj
Venta,Casa en venta en Santo Domingo,$ 410.000,Santo Domingo/Santo Domingo De Los Tsáchilas,3 habitaciones/2 baños/660 m²,Bienes Raices Jaramillo,28/12/2022,https://www.properati.com.ec/detalle/gx9v_venta_casa_santo-domingo_fausto-jaramillo
Venta,Casa en venta en Santo Domingo,$ 110.000,Santo Domingo/Santo Domingo De Los Tsáchilas,7 habitaciones/6 baños/480 m²,Victor Valarezo,20/12/2022,https://www.properati.com.ec/detalle/gwnw_venta_casa_santo-domingo_jardin_bodega_terraza_garaje_victor-valarezo
Venta,Casa en venta en Samborondon,$ 115.000,Samborondon/Samborondon/Guayaquil/Guayas,3 habitaciones/2 baños/126 m²,Bienes Raíces Alcivar Dstefano Bienesbrad S.A,04/01/2023,https://www.properati.com.ec/detalle/gxol_venta_casa_samborondon_patio_garaje_bienes-raices-alcivar-dstefano-bienesbrad-s-a
Venta,Casa en venta en La Puntilla,$ 212.000,La Puntilla/Samborondon/Guayas,3 habitaciones/3 baños/151 m²,InvierteAqui,08/01/2023,https://www.properati.com.ec/detalle/gynm_venta_casa_la-puntilla_cocina_comedor_invierteaqui
Venta,Casa en venta en Norte De Guayaquil,$ 210.000,Norte De Guayaquil/Guayaquil/Guayas,5 habitaciones/4 baños/257 m²,Amalia Marcela Agurto E,12/01/2023,https://www.properati.com.ec/detalle/gzey_venta_casa_norte-de-guayaquil_piscina_cocina_comedor_amalia-marcela-agurto-e
Venta,Casa en venta en Machala,$ 145.000,Machala/El Oro,8 habitaciones/6 baños/287 m²,Inmobiliaria Aguirre,14/01/2023,https://www.properati.com.ec/detalle/gzva_venta_casa_machala_garaje_cocina_comedor_inmobiliaria-aguirre_opb4
Venta,Casa en venta en Manta,$ 52.000,Manta/Manabi,3 habitaciones/2 baños/127 m²,Inmobiliaria Molpolin,16/01/2023,https://www.properati.com.ec/detalle/gzy2_venta_casa_montecristi_patio_garaje_inmobiliaria-molpolin_opim
Venta,Casa en venta en Colimes,$ 71.990,Colimes/Guayas,3 habitaciones/1 baño/115 m²,Edifika Inmobiliaria & Constructora Quito,16/01/2023,https://www.properati.com.ec/detalle/h00d_venta_casa_colimes_patio_cocina_comedor_edifika-inmobiliaria-constructora
Venta,Casa en venta en San Isidro del Inca,$ 128.990,San Isidro del Inca/Centro Norte/Quito/Pichincha,7 habitaciones/3 baños/300 m²,Edifika Inmobiliaria & Constructora Quito,18/01/2023,https://www.properati.com.ec/detalle/h0tm_venta_casa_san-isidro-del-inca_patio_cocina_comedor_edifika-inmobiliaria-constructora
Venta,Casa en venta en Tumbaco,$ 130.000,Tumbaco/Valle Tumbaco/Quito/Pichincha,3 habitaciones/3 baños/136 m²,Casamax Inmobiliaria,18/01/2023,https://www.properati.com.ec/detalle/h0ch_venta_casa_tumbaco_casamax-inmobiliaria
Venta,Casa en venta en Daule,$ 105.000,Daule/Guayas,3 habitaciones/2 baños/218 m²,InmoTerra Ec,03/01/2023,https://www.properati.com.ec/detalle/gxhw_venta_casa_daule_patio_cocina_comedor_inmoterra-ec
Venta,Casa en venta en Norte De Guayaquil,$ 52.000,Norte De Guayaquil/Guayaquil/Guayas,2 habitaciones/1 baño/60 m²,Construcpalace S.A.,18/01/2023,https://www.properati.com.ec/detalle/h0bq_venta_casa_norte-de-guayaquil_patio_cocina_construcpalace-s-a
Venta,Casa en venta en Samborondon,$ 115.000,Samborondon/Samborondon/Guayaquil/Guayas,3 habitaciones/2 baños/126 m²,Bienes Raíces Alcivar Dstefano Bienesbrad S.A,04/01/2023,https://www.properati.com.ec/detalle/gxol_venta_casa_samborondon_patio_garaje_bienes-raices-alcivar-dstefano-bienesbrad-s-a
Venta,Casa en venta en La Puntilla,$ 212.000,La Puntilla/Samborondon/Guayas,3 habitaciones/3 baños/151 m²,InvierteAqui,08/01/2023,https://www.properati.com.ec/detalle/gynm_venta_casa_la-puntilla_cocina_comedor_invierteaqui
Venta,Casa en venta en San Isidro del Inca,$ 128.990,San Isidro del Inca/Centro Norte/Quito/Pichincha,7 habitaciones/3 baños/300 m²,Edifika Inmobiliaria & Constructora Quito,18/01/2023,https://www.properati.com.ec/detalle/h0tm_venta_casa_san-isidro-del-inca_patio_cocina_comedor_edifika-inmobiliaria-constructora
Venta,Casa en venta en Colimes,$ 71.990,Colimes/Guayas,3 habitaciones/1 baño/115 m²,Edifika Inmobiliaria & Constructora Quito,16/01/2023,https://www.properati.com.ec/detalle/h00d_venta_casa_colimes_patio_cocina_comedor_edifika-inmobiliaria-constructora
Venta,Casa en venta en Manta,$ 52.000,Manta/Manabi,3 habitaciones/2 baños/127 m²,Inmobiliaria Molpolin,16/01/2023,https://www.properati.com.ec/detalle/gzy2_venta_casa_montecristi_patio_garaje_inmobiliaria-molpolin_opim
Venta,Casa en venta en Machala,$ 145.000,Machala/El Oro,8 habitaciones/6 baños/287 m²,Inmobiliaria Aguirre,14/01/2023,https://www.properati.com.ec/detalle/gzva_venta_casa_machala_garaje_cocina_comedor_inmobiliaria-aguirre_opb4
Venta,Casa en venta en Norte De Guayaquil,$ 210.000,Norte De Guayaquil/Guayaquil/Guayas,5 habitaciones/4 baños/257 m²,Amalia Marcela Agurto E,12/01/2023,https://www.properati.com.ec/detalle/gzey_venta_casa_norte-de-guayaquil_piscina_cocina_comedor_amalia-marcela-agurto-e
Venta,Casa en venta en Daule,$ 105.000,Daule/Guayas,3 habitaciones/2 baños/218 m²,InmoTerra Ec,03/01/2023,https://www.properati.com.ec/detalle/gxhw_venta_casa_daule_patio_cocina_comedor_inmoterra-ec
Venta,Casa en venta en Tumbaco,$ 130.000,Tumbaco/Valle Tumbaco/Quito/Pichincha,3 habitaciones/3 baños/136 m²,Casamax Inmobiliaria,18/01/2023,https://www.properati.com.ec/detalle/h0ch_venta_casa_tumbaco_casamax-inmobiliaria
Venta,Casa en venta en Iñaquito,$ 620.000,Iñaquito/Centro Norte/Quito/Pichincha,4 baños/500 m²,Andres Maldonado - AQUATERA Realty,04/12/2022,https://www.properati.com.ec/detalle/guge_venta_casa_inaquito_patio_alberto-pazmino
Venta,Casa en venta en Kennedy,$ 146.000,Kennedy/Centro Norte/Quito/Pichincha,12 habitaciones/10 baños/576 m²,Cgedin Inmuebles Quito,02/12/2022,https://www.properati.com.ec/detalle/gu9h_venta_casa_kennedy_cgedin-inmuebles
Venta,Casa en venta en Playas,$ 650.000,Playas/Playas (General Villamil)/Guayas,6 habitaciones/4 baños/2800 m²,Casa Playas S A,01/12/2022,https://www.properati.com.ec/detalle/gu7b_venta_casa_playas_amoblados_piscina_cocina_casa-playas-s-a
Venta,Casa en venta en Norte De Guayaquil,$ 170.000,Norte De Guayaquil/Guayaquil/Guayas,3 habitaciones/2 baños/490 m²,Jaime Abad,13/01/2023,https://www.properati.com.ec/detalle/gzra_venta_casa_norte-de-guayaquil_patio_cocina_comedor_jaime-abad
Venta,Casa en venta en Centro Histórico,$ 168.000,Centro Histórico/Cuenca/Azuay,5 habitaciones/4 baños/400 m²,FINANSERVI,13/01/2023,https://www.properati.com.ec/detalle/gzst_venta_casa_centro-historico_areas-verdes_cocina_comedor_finanservi_opkz
Venta,Casa en venta en Norte De Guayaquil,$ 80.000,Norte De Guayaquil/Guayaquil/Guayas,3 habitaciones/3 baños/157 m²,Zifeng Tower,20/12/2022,https://www.properati.com.ec/detalle/gwn4_venta_casa_norte-de-guayaquil_patio_garaje_walk-in-closet_cocina_comedor_zifeng-tower
Venta,Casa en venta en Norte De Guayaquil,$ 46.800,Norte De Guayaquil/Guayaquil/Guayas,2 habitaciones/1 baño/51 m²,Zifeng Tower,21/12/2022,https://www.properati.com.ec/detalle/gwu2_venta_casa_norte-de-guayaquil_patio_cocina_comedor_zifeng-tower
Venta,Casa en venta en Centro Histórico,$ 75.000,Centro Histórico/Cuenca/Azuay,3 habitaciones/2 baños/130 m²,FINANSERVI,13/12/2022,https://www.properati.com.ec/detalle/gv7j_venta_casa_centro-historico_cocina_comedor_finanservi_opkz
Venta,Casa en venta en Centro De Guayaquil,$ 200.000,Centro De Guayaquil/Guayaquil/Guayas,3 habitaciones/3 baños/761 m²,Jaime Abad,07/01/2023,https://www.properati.com.ec/detalle/gyks_venta_casa_centro-de-guayaquil_terraza_jaime-abad
Venta,Casa en venta en Norte De Guayaquil,$ 46.000,Norte De Guayaquil/Guayaquil/Guayas,3 habitaciones/2 baños/95 m²,Travi - Franquicia Elite,21/12/2022,https://www.properati.com.ec/detalle/gwuk_venta_casa_guayaquil_patio_cocina_comedor_milena-armijo
Venta,Casa en venta en Norte De Guayaquil,$ 96.000,Norte De Guayaquil/Guayaquil/Guayas,4 habitaciones/4 baños/142 m²,Zifeng Tower,06/01/2023,https://www.properati.com.ec/detalle/gy2o_venta_casa_norte-de-guayaquil_balcon_cocina_comedor_zifeng-tower
Venta,Casa en venta en La Puntilla,$ 568.000,La Puntilla/Samborondon/Guayas,7 habitaciones/7 baños/580 m²,Granados Orellana Bienes Raices,15/12/2022,https://www.properati.com.ec/detalle/gvuc_venta_casa_la-puntilla_jacuzzi_patio_bodega_piscina_cocina_comedor_granados-orellana-bienes-raices
Venta,Casa en venta en Norte De Guayaquil,$ 128.000,Norte De Guayaquil/Guayaquil/Guayas,3 habitaciones/3 baños/121 m²,Probienes,03/01/2023,https://www.properati.com.ec/detalle/gxh7_venta_casa_norte-de-guayaquil_patio_bodega_cocina_comedor_probienes_opjr
Venta,Casa en venta en Daule,$ 117.000,Daule/Guayas,4 habitaciones/3 baños/122 m²,Probienes,06/01/2023,https://www.properati.com.ec/detalle/gxzy_venta_casa_daule_patio_cocina_comedor_probienes_opjr
Venta,Casa en venta en Sur De Guayaquil,$ 65.000,Sur De Guayaquil/Guayaquil/Guayas,4 habitaciones/2 baños/112 m²,Probienes,15/01/2023,https://www.properati.com.ec/detalle/gzwc_venta_casa_sur-de-guayaquil_balcon_garaje_cocina_comedor_probienes_opjr
Venta,Casa en venta en Conocoto,$ 185.000,Conocoto/Valle Los Chillos/Quito/Pichincha,3 habitaciones/3 baños/219 m²,AC Real Estate Inmobiliaria,18/01/2023,https://www.properati.com.ec/detalle/h13m_venta_casa_conocoto_patio_bodega_balcon_cocina_comedor_bacbr-ac-real-estate-inmobiliaria
Venta,Casa en venta en Norte De Guayaquil,$ 68.000,Norte De Guayaquil/Guayaquil/Guayas,4 habitaciones/4 baños/167 m²,Probienes,19/01/2023,https://www.properati.com.ec/detalle/h14q_venta_casa_norte-de-guayaquil_terraza_cocina_comedor_probienes_opjr
Venta,Casa en venta en Norte De Guayaquil,$ 68.000,Norte De Guayaquil/Guayaquil/Guayas,3 habitaciones/4 baños/90 m²,Probienes,20/01/2023,https://www.properati.com.ec/detalle/h1cr_venta_casa_norte-de-guayaquil_patio_bodega_garaje_cocina_comedor_probienes_opjr
Venta,Casa en venta en Cuenca,$ 185.000,Cuenca/Azuay,3 habitaciones/3 baños/135 m²,Mi Casa Ahora,13/12/2022,https://www.properati.com.ec/detalle/gvg2_venta_casa_cuenca_mi-casa-ahora
Venta,Casa en venta en Norte De Guayaquil,$ 55.000,Norte De Guayaquil/Guayaquil/Guayas,4 habitaciones/3 baños/73 m²,Probienes,22/12/2022,https://www.properati.com.ec/detalle/gww5_venta_casa_norte-de-guayaquil_cocina_comedor_probienes_opjr
Venta,Casa en venta en Guayaquil,$ 195.000,Guayaquil/Guayas,3 habitaciones/3 baños/145 m²,CBR.  MIGUEL ANGEL RAMIREZ JORDAN,02/12/2022,https://www.properati.com.ec/detalle/gudh_venta_casa_guayaquil_patio_balcon_areas-verdes_piscina_cocina_comedor_cbr-miguel-angel-ramirez-jordan_opg1
Venta,Casa en venta en Guayaquil,$ 85.000,Guayaquil/Guayas,3 habitaciones/3 baños/94 m²,Probienes,10/01/2023,https://www.properati.com.ec/detalle/gywh_venta_casa_guayaquil_patio_cocina_comedor_probienes_opjr
Venta,Casa en venta en Centro De Guayaquil,$ 108.000,Centro De Guayaquil/Guayaquil/Guayas,3 habitaciones/3 baños/81 m²,Probienes,11/01/2023,https://www.properati.com.ec/detalle/gz2d_venta_casa_centro-de-guayaquil_patio_cocina_comedor_probienes_opjr
Venta,Casa en venta en Nayón,$ 575.000,Nayón/Valle Tumbaco/Quito/Pichincha,4 habitaciones/4 baños/400 m²,InmoMemories,16/01/2023,https://www.properati.com.ec/detalle/gzz6_venta_casa_nayon_jardin_terraza_piscina_walk-in-closet_cocina_comedor_bacbr-inmomemories
Venta,Casa en venta en Pifo,$ 120.000,Pifo/Valle Tumbaco/Quito/Pichincha,3 habitaciones/2 baños/142 m²,InmoMemories,16/01/2023,https://www.properati.com.ec/detalle/gzza_venta_casa_pifo_jardin_bodega_areas-verdes_cocina_comedor_bacbr-inmomemories
Venta,Casa en venta en Norte De Guayaquil,$ 73.000,Norte De Guayaquil/Guayaquil/Guayas,3 habitaciones/2 baños/79 m²,Probienes,12/01/2023,https://www.properati.com.ec/detalle/gzf5_venta_casa_norte-de-guayaquil_area-bbq_cocina_comedor_probienes_opjr
Venta,Casa en venta en Norte De Guayaquil,$ 97.000,Norte De Guayaquil/Guayaquil/Guayas,4 habitaciones/2 baños/140 m²,Probienes,14/01/2023,https://www.properati.com.ec/detalle/gzts_venta_casa_norte-de-guayaquil_patio_cocina_comedor_probienes_opjr
Venta,Casa en venta en Sur De Guayaquil,$ 65.000,Sur De Guayaquil/Guayaquil/Guayas,4 habitaciones/3 baños/230 m²,Probienes,06/01/2023,https://www.properati.com.ec/detalle/gxzv_venta_casa_sur-de-guayaquil_balcon_cocina_comedor_probienes_opjr
Venta,Casa en venta en Centro De Guayaquil,$ 87.000,Centro De Guayaquil/Guayaquil/Guayas,6 habitaciones/6 baños/205 m²,Probienes,21/01/2023,https://www.properati.com.ec/detalle/h1kz_venta_casa_centro-de-guayaquil_cocina_comedor_probienes_opjr
Venta,Casa en venta en Nayón,$ 231.000,Nayón/Valle Tumbaco/Quito/Pichincha,2 habitaciones/2 baños/307 m²,Urban Home EC,04/12/2022,https://www.properati.com.ec/detalle/gugo_venta_casa_nayon_parrilla_jardin_patio_bodega_terraza_cocina_comedor_urban-home-ec
Venta,Casa en venta en Totoracocha,$ 200.000,Totoracocha/Cuenca/Azuay,4 habitaciones/3 baños/250 m²,Solbicon Inmobiliaria,05/12/2022,https://www.properati.com.ec/detalle/gui2_venta_casa_totoracocha_comedor_eduardo-reinozo
Venta,Casa en venta en Nayón,$ 228.100,Nayón/Valle Tumbaco/Quito/Pichincha,3 habitaciones/2 baños/243 m²,Urban Home EC,04/12/2022,https://www.properati.com.ec/detalle/gugp_venta_casa_nayon_parrilla_jardin_patio_bodega_balcon_cocina_comedor_urban-home-ec
Venta,Casa en venta en Guayaquil,$ 148.000,Guayaquil/Guayas,3 habitaciones/4 baños/144 m²,Violeta Gil,13/12/2022,https://www.properati.com.ec/detalle/gvj5_venta_casa_guayaquil_patio_areas-verdes_piscina_walk-in-closet_cocina_comedor_deisy-violeta-gil-cevallos
Venta,Casa en venta en Salitre,$ 140.000,Salitre/Guayas,3 habitaciones/3 baños/123 m²,Traverso y Lindao,07/01/2023,https://www.properati.com.ec/detalle/gyk8_venta_casa_salitre_patio_piscina_cocina_comedor_traverso-y-lindao
Venta,Casa en venta en Tumbaco,$ 158.900,Tumbaco/Valle Tumbaco/Quito/Pichincha,3 habitaciones/2 baños/172 m²,Jannet Balseca - AQUATERA Realty,11/01/2023,https://www.properati.com.ec/detalle/gz4m_venta_casa_tumbaco_jardin_bodega_terraza_area-bbq_areas-verdes_cocina_comedor_jannet-balseca
Venta,Casa en venta en Conocoto,$ 139.500,Conocoto/Valle Los Chillos/Quito/Pichincha,3 habitaciones/2 baños/115 m²,La Propiedad Grupo Inmobiliario,05/01/2023,https://www.properati.com.ec/detalle/gxvr_venta_casa_santa-isabel_area-bbq_areas-verdes_piscina_cocina_comedor_la-propiedad-grupo-inmobiliario
Venta,Casa en venta en Cuenca,$ 215.000,Cuenca/Azuay,3 habitaciones/3 baños/150 m²,AustroBienes,17/01/2023,https://www.properati.com.ec/detalle/h05k_venta_casa_cuenca_areas-verdes_austrobienes
Venta,Casa en venta en Norte De Guayaquil,$ 90.000,Norte De Guayaquil/Guayaquil/Guayas,7 habitaciones/4 baños/250 m²,Violeta Gil,19/12/2022,https://www.properati.com.ec/detalle/gwaq_venta_casa_norte-de-guayaquil_patio_garaje_cocina_comedor_deisy-violeta-gil-cevallos
Venta,Casa en venta en Samborondon,$ 178.000,Samborondon/Samborondon/Guayaquil/Guayas,3 habitaciones/3 baños/126 m²,Violeta Gil,13/01/2023,https://www.properati.com.ec/detalle/gzry_venta_casa_samborondon_patio_aire-acondicionado_walk-in-closet_cocina_comedor_deisy-violeta-gil-cevallos
Venta,Casa en venta en Calderón,$ 79.500,Calderón/Norte De Quito/Quito/Pichincha,3 habitaciones/2 baños/93 m²,La Propiedad Grupo Inmobiliario,05/01/2023,https://www.properati.com.ec/detalle/gxvy_venta_casa_calderon_la-propiedad-grupo-inmobiliario
