tipo,nombre,precio,localización,habitaciones,baños,area,vendedor,fecha de publicación,link
Venta,Casa en venta en Cuenca,$ 110.000,Cuenca/Azuay,4 habitaciones,3 baños,132 m²,Coramys,05/12/2022,https://www.properati.com.ec/detalle/gukm_venta_casa_cuenca_patio_bodega_garaje_cocina_comedor_coramys
Venta,Casa en venta en Via A La Costa,$ 160.000,Via A La Costa/Guayaquil/Guayas,3 habitaciones,3 baños,150 m²,Mariuxi Vera,06/12/2022,https://www.properati.com.ec/detalle/gumy_venta_casa_via-a-la-costa_cocina_comedor_mariuxi-vera_opbf
Venta,Casa en venta en Cumbaya,$ 420.000,Cumbaya/Valle Tumbaco/Quito/Pichincha,4 habitaciones,4 baños,920 m²,Invest Home,06/01/2023,https://www.properati.com.ec/detalle/gy1d_venta_casa_cumbaya_jardin_bodega_terraza_garaje_cocina_comedor_maria-sol-endara
Venta,Casa en venta en Machala,$ 170.000,Machala/El Oro,7 habitaciones,5 baños,740 m²,Bienes raíces Sandra Barrera,09/01/2023,https://www.properati.com.ec/detalle/gyop_venta_casa_machala_terraza_cocina_comedor_bienes-raices-sandra-barrera
Venta,Casa en venta en Conocoto,$ 79.000,Conocoto/Valle Los Chillos/Quito/Pichincha,3 habitaciones,3 baños,226 m²,Inmolujo,19/12/2022,https://www.properati.com.ec/detalle/gwcd_alquiler_casa_conocoto_patio_bodega_cocina_comedor_inmolujo
Venta,Casa en venta en Samborondon,$ 202.500,Samborondon/Guayas,3 habitaciones,3 baños,260 m²,Wilson Villavicencio,09/01/2023,https://www.properati.com.ec/detalle/gysh_venta_casa_samborondon_patio_cocina_comedor_wilson-villavicencio
Venta,Casa en venta en Cumbaya,$ 530.000,Cumbaya/Valle Tumbaco/Quito/Pichincha,3 habitaciones,4 baños,447 m²,Casamax Inmobiliaria,18/01/2023,https://www.properati.com.ec/detalle/h0c9_venta_casa_cumbaya_jardin_patio_cocina_comedor_casamax-inmobiliaria
Venta,Casa en venta en Cumbaya,$ 530.000,Cumbaya/Valle Tumbaco/Quito/Pichincha,3 habitaciones,4 baños,447 m²,Casamax Inmobiliaria,18/01/2023,https://www.properati.com.ec/detalle/h0c9_venta_casa_cumbaya_jardin_patio_cocina_comedor_casamax-inmobiliaria
Venta,Casa en venta en Calderón,$ 90.000,Calderón/Norte De Quito/Quito/Pichincha,4 habitaciones,3 baños,120 m²,BIENES RAICES ECUADOR,16/01/2023,https://www.properati.com.ec/detalle/h004_venta_casa_calderon_patio_bodega_terraza_walk-in-closet_cocina_comedor_bienes-raices-ecuador_opag
Venta,Casa en venta en Kennedy,$ 108.000,Kennedy/Centro Norte/Quito/Pichincha,3 habitaciones,2 baños,130 m²,Genma Cabezas Bienes Raíces,11/01/2023,https://www.properati.com.ec/detalle/gzcy_venta_casa_kennedy_patio_cocina_comedor_genma-cabezas-bienes-raices
Venta,Casa en venta en Norte De Guayaquil,$ 163.000,Norte De Guayaquil/Guayaquil/Guayas,3 habitaciones,2 baños,124 m²,Ale Jurado BIENES RAÍCES,16/01/2023,https://www.properati.com.ec/detalle/gzzm_venta_casa_norte-de-guayaquil_patio_areas-verdes_cocina_comedor_alexandra-jurado
Venta,Casa en venta en Samborondon,$ 315.000,Samborondon/Samborondon/Guayaquil/Guayas,4 habitaciones,5 baños,240 m²,Alexandra Prado,12/01/2023,https://www.properati.com.ec/detalle/gzn6_venta_casa_samborondon_bodega_piscina_cocina_comedor_alexandra-prado
Venta,Casa en venta en La Puntilla,$ 550.000,La Puntilla/Samborondon/Guayas,4 habitaciones,5 baños,347 m²,Alexandra Prado,12/01/2023,https://www.properati.com.ec/detalle/gzfn_venta_casa_la-puntilla_gimnasio_jardin_patio_bodega_walk-in-closet_cocina_comedor_alexandra-prado
Venta,Casa en venta en Pomasqui,$ 109.000,Pomasqui/Norte De Quito/Quito/Pichincha,3 habitaciones,2 baños,135 m²,Sebastián Salgado,18/01/2023,https://www.properati.com.ec/detalle/h11s_venta_casa_pomasqui_patio_bodega_areas-verdes_piscina_cocina_comedor_sebastian-salgado
Venta,Casa en venta en Norte De Guayaquil,$ 31.500,Norte De Guayaquil/Guayaquil/Guayas,3 habitaciones,2 baños,90 m²,VILLAGE REAL ESTATE,23/12/2022,https://www.properati.com.ec/detalle/gwzn_venta_casa_norte-de-guayaquil_patio_cocina_comedor_village-real-estate
Venta,Casa en venta en Ponceano,$ 135.000,Ponceano/Norte De Quito/Quito/Pichincha,3 habitaciones,2 baños,145 m²,Mary Asesora de Bienes Rraices,19/01/2023,https://www.properati.com.ec/detalle/h16w_venta_casa_ponceano_patio_garaje_cocina_comedor_mary-asesora-de-bienes-rraices
Venta,Casa en venta en Manta,$ 65.000,Manta/Manabi,3 habitaciones,3 baños,112 m²,Inmobiliaria Molpolin,16/01/2023,https://www.properati.com.ec/detalle/gzzj_venta_casa_montecristi_piscina_inmobiliaria-molpolin_opim
Venta,Casa en venta en Carcelen,$ 138.500,Carcelen/Norte De Quito/Quito/Pichincha,4 habitaciones,3 baños,250 m²,Maria Elena Jacome,19/01/2023,https://www.properati.com.ec/detalle/h14b_venta_casa_carcelen_patio_terraza_balcon_comedor_maria-elena-jacome
Venta,Casa en venta en Tumbaco,$ 300.000,Tumbaco/Valle Tumbaco/Quito/Pichincha,3 habitaciones,3 baños,323 m²,Maria Elena Jacome,19/01/2023,https://www.properati.com.ec/detalle/h189_venta_casa_tumbaco_patio_cocina_comedor_maria-elena-jacome
Venta,Casa en venta en Itchimbía,$ 79.000,Itchimbía/Centro Colonial/Quito/Pichincha,3 habitaciones,3 baños,112 m²,Estefania Ruiz,22/01/2023,https://www.properati.com.ec/detalle/h1nb_venta_casa_itchimbia_balcon_estefania-ruiz
Venta,Casa en venta en San Antonio de Pichincha,$ 58.000,San Antonio de Pichincha/Norte De Quito/Quito/Pichincha,3 habitaciones,2 baños,100 m²,BACBR- Cecilia Viteri,14/01/2023,https://www.properati.com.ec/detalle/gztd_venta_casa_san-antonio-de-pichincha_bacbr-cecilia-viteri
Venta,Casa en venta en Rumiñahui,$ 136.000,Rumiñahui/Pichincha,4 habitaciones,4 baños,157 m²,RE/MAX TRADITIONS,11/01/2023,https://www.properati.com.ec/detalle/gzcs_venta_casa_ruminahui_bodega_balcon_area-bbq_areas-verdes_cocina_comedor_re-max-traditions
Venta,Casa en venta en Sur De Guayaquil,$ 100.000,Sur De Guayaquil/Guayaquil/Guayas,3 habitaciones,3 baños,128 m²,Travi - Franquicia Elite,05/12/2022,https://www.properati.com.ec/detalle/guk9_venta_casa_sur-de-guayaquil_piscina_walk-in-closet_cocina_comedor_milena-armijo
Venta,Casa en venta en Babahoyo,$ 115.000,Babahoyo/Los Rios,4 habitaciones,3 baños,97 m²,INMNOVA,30/11/2022,https://www.properati.com.ec/detalle/gty0_venta_casa_babahoyo_garaje_cocina_comedor_inmnova_opa6
Venta,Casa en venta en Babahoyo,$ 89.000,Babahoyo/Los Rios,3 habitaciones,3 baños,84 m²,INVERTAS Soluciones Inmobiliarias S  A,30/11/2022,https://www.properati.com.ec/detalle/gtui_venta_casa_babahoyo_patio_cocina_comedor_invertas-soluciones-inmobiliarias-s-a
Venta,Casa en venta en El Carmen,$ 109.000,El Carmen/Manabi,5 habitaciones,3 baños,240 m²,Cgedin Inmuebles Quito,30/11/2022,https://www.properati.com.ec/detalle/gtva_venta_casa_el-carmen_terraza_cgedin-inmuebles
Venta,Casa en venta en Santo Domingo,$ 65.000,Santo Domingo/Santo Domingo De Los Tsáchilas,3 habitaciones,3 baños,218 m²,JB Bienes Raíces,21/12/2022,https://www.properati.com.ec/detalle/gwq9_venta_casa_santo-domingo_patio_terraza_cocina_comedor_jb-bienes-raices
Venta,Casa en venta en Norte De Guayaquil,$ 328.500,Norte De Guayaquil/Guayaquil/Guayas,3 habitaciones,4 baños,277 m²,Zifeng Tower,15/12/2022,https://www.properati.com.ec/detalle/gvsr_venta_casa_norte-de-guayaquil_jardin_patio_bodega_piscina_walk-in-closet_cocina_comedor_zifeng-tower
Venta,Casa en venta en Guayaquil,$ 300.000,Guayaquil/Guayas,6 habitaciones,7 baños,390 m²,Jaime Abad,07/01/2023,https://www.properati.com.ec/detalle/gylo_venta_casa_guayaquil_jacuzzi_patio_garaje_cocina_comedor_jaime-abad
Venta,Casa en venta en Norte De Guayaquil,$ 550.000,Norte De Guayaquil/Guayaquil/Guayas,3 habitaciones,5 baños,420 m²,INMNOVA,30/12/2022,https://www.properati.com.ec/detalle/gxe0_venta_casa_norte-de-guayaquil_jacuzzi_patio_piscina_cocina_comedor_inmnova_opa6
Venta,Casa en venta en Guayaquil,$ 60.000,Guayaquil/Guayas,5 habitaciones,4 baños,180 m²,Zifeng Tower,06/01/2023,https://www.properati.com.ec/detalle/gy2c_venta_casa_guayaquil_patio_balcon_cocina_comedor_zifeng-tower
Venta,Casa en venta en Portoviejo,$ 38.000,Portoviejo/Manabi,3 habitaciones,1 baño,79 m²,Cgedin Inmuebles Quito,13/01/2023,https://www.properati.com.ec/detalle/gzou_venta_casa_portoviejo_patio_garaje_cocina_comedor_cgedin-inmuebles
Venta,Casa en venta en Salinas,$ 300.000,Salinas/Santa Elena,4 habitaciones,4 baños,300 m²,Jaime Abad,07/01/2023,https://www.properati.com.ec/detalle/gylm_venta_casa_salinas_jacuzzi_bodega_areas-verdes_piscina_cocina_comedor_jaime-abad
Venta,Casa en venta en Guayaquil,$ 55.000,Guayaquil/Guayas,6 habitaciones,4 baños,200 m²,Zifeng Tower,03/01/2023,https://www.properati.com.ec/detalle/gxix_venta_casa_guayaquil_patio_balcon_cocina_zifeng-tower
Venta,Casa en venta en Tumbaco,$ 385.000,Tumbaco/Valle Tumbaco/Quito/Pichincha,3 habitaciones,2 baños,310 m²,REMAX EVOLUTION,19/01/2023,https://www.properati.com.ec/detalle/h17o_venta_casa_tumbaco_jacuzzi_patio_areas-verdes_walk-in-closet_cocina_comedor_remax-capital
Venta,Casa en venta en La Merced,$ 45.000,La Merced/Valle Los Chillos/Quito/Pichincha,3 habitaciones,1 baño,147 m²,REMAX EVOLUTION,19/01/2023,https://www.properati.com.ec/detalle/h1bl_venta_casa_la-merced_patio_cocina_remax-capital
Venta,Casa en venta en Playas,$ 155.000,Playas/Playas (General Villamil)/Guayas,2 habitaciones,2 baños,148 m²,Casa Playas S A,20/01/2023,https://www.properati.com.ec/detalle/h1e2_venta_casa_playas_amoblados_patio_bodega_cocina_comedor_casa-playas-s-a
Venta,Casa en venta en Norte De Guayaquil,$ 100.000,Norte De Guayaquil/Guayaquil/Guayas,3 habitaciones,3 baños,128 m²,Zifeng Tower,05/12/2022,https://www.properati.com.ec/detalle/guje_venta_casa_norte-de-guayaquil_walk-in-closet_cocina_comedor_zifeng-tower
Venta,Casa en venta en Norte De Guayaquil,$ 80.000,Norte De Guayaquil/Guayaquil/Guayas,3 habitaciones,3 baños,157 m²,Travi - Franquicia Elite,13/12/2022,https://www.properati.com.ec/detalle/gv43_venta_casa_norte-de-guayaquil_patio_garaje_cocina_comedor_milena-armijo
Venta,Casa en venta en Totoracocha,$ 115.000,Totoracocha/Cuenca/Azuay,4 habitaciones,1 baño,250 m²,www.redbienes.com,23/12/2022,https://www.properati.com.ec/detalle/gx10_venta_casa_totoracocha_patio_bodega_cocina_comedor_www-redbienes-com_op9x
Venta,Casa en venta en Chillogallo,$ 140.000,Chillogallo/Sur De Quito/Quito/Pichincha,10 habitaciones,5 baños,493 m²,REMAX EVOLUTION,05/01/2023,https://www.properati.com.ec/detalle/gxvt_venta_casa_chillogallo_remax-capital
Venta,Casa en venta en Carcelen,$ 128.500,Carcelen/Norte De Quito/Quito/Pichincha,4 habitaciones,3 baños,210 m²,REMAX EVOLUTION,03/01/2023,https://www.properati.com.ec/detalle/gxhn_venta_casa_carcelen_jacuzzi_patio_bodega_areas-verdes_cocina_comedor_remax-capital
Venta,Casa en venta en Quitumbe,$ 235.000,Quitumbe/Sur De Quito/Quito/Pichincha,13 habitaciones,6 baños,554 m²,Cgedin Inmuebles Quito,05/01/2023,https://www.properati.com.ec/detalle/gxxb_venta_casa_quitumbe_cgedin-inmuebles
Venta,Casa en venta en Atacames,$ 87.000,Atacames/Esmeraldas,3 habitaciones,2 baños,112 m²,JB Bienes Raíces,14/01/2023,https://www.properati.com.ec/detalle/gzve_venta_casa_atacames_patio_ascensor_terraza_areas-verdes_piscina_cocina_comedor_jb-bienes-raices
Venta,Casa en venta en Portoviejo,$ 38.000,Portoviejo/Manabi,3 habitaciones,1 baño,79 m²,Cgedin Inmuebles Portoviejo,12/01/2023,https://www.properati.com.ec/detalle/gzlv_venta_casa_portoviejo_patio_garaje_cocina_comedor_frecia-rivera
Venta,Casa en venta en El Condado,$ 78.000,El Condado/Norte De Quito/Quito/Pichincha,3 habitaciones,2 baños,107 m²,MAG Propiedades EC,13/01/2023,https://www.properati.com.ec/detalle/gzov_venta_casa_el-condado_patio_area-bbq_cocina_comedor_mag-propiedades-ec
Venta,Casa en venta en Calderón,$ 123.000,Calderón/Norte De Quito/Quito/Pichincha,3 habitaciones,2 baños,216 m²,JB Bienes Raíces,05/01/2023,https://www.properati.com.ec/detalle/gxu1_venta_casa_calderon_patio_bodega_terraza_balcon_cocina_comedor_jb-bienes-raices
Venta,Casa en venta en Guayaquil,$ 210.000,Guayaquil/Guayas,13 habitaciones,8 baños,465 m²,Zifeng Tower,05/01/2023,https://www.properati.com.ec/detalle/gxxa_venta_casa_guayaquil_patio_cocina_comedor_zifeng-tower
Venta,Casa en venta en Kennedy,$ 110.000,Kennedy/Centro Norte/Quito/Pichincha,3 habitaciones,2 baños,123 m²,REMAX EVOLUTION,03/01/2023,https://www.properati.com.ec/detalle/gxjk_venta_casa_kennedy_patio_garaje_cocina_comedor_remax-capital
Venta,Casa en venta en Norte De Guayaquil,$ 155.000,Norte De Guayaquil/Guayaquil/Guayas,9 habitaciones,3 baños,165 m²,Zifeng Tower,20/12/2022,https://www.properati.com.ec/detalle/gwmw_venta_casa_norte-de-guayaquil_patio_cocina_comedor_zifeng-tower
Venta,Casa en venta en Norte De Guayaquil,$ 45.000,Norte De Guayaquil/Guayaquil/Guayas,2 habitaciones,1 baño,45 m²,Remax Renova PRO,12/01/2023,https://www.properati.com.ec/detalle/gzjd_venta_casa_norte-de-guayaquil_patio_cocina_comedor_tamara-galarza
Venta,Casa en venta en Norte De Guayaquil,$ 55.000,Norte De Guayaquil/Guayaquil/Guayas,3 habitaciones,2 baños,67 m²,T&P Real Estate Services,16/01/2023,https://www.properati.com.ec/detalle/h024_venta_casa_norte-de-guayaquil_patio_piscina_cocina_comedor_t-p-real-estate-services
Venta,Casa en venta en Norte De Guayaquil,$ 108.000,Norte De Guayaquil/Guayaquil/Guayas,3 habitaciones,3 baños,204 m²,Remax Renova PRO,15/01/2023,https://www.properati.com.ec/detalle/gzwq_venta_casa_norte-de-guayaquil_patio_garaje_cocina_comedor_tamara-galarza
Venta,Casa en venta en Conocoto,$ 299.000,Conocoto/Valle Los Chillos/Quito/Pichincha,3 habitaciones,4 baños,350 m²,Luxury&confort real estate ecuador S.A.S,06/01/2023,https://www.properati.com.ec/detalle/gxzj_venta_casa_conocoto_jardin_areas-verdes_garaje_cocina_comedor_luxury-confort-real-estate-ecuador-s-a-s
Venta,Casa en venta en Guayaquil,$ 81.000,Guayaquil/Guayas,3 habitaciones,2 baños,95 m²,Klaere Bienes Raíces,16/12/2022,https://www.properati.com.ec/detalle/gvzl_venta_casa_guayaquil_patio_piscina_garaje_walk-in-closet_cocina_comedor_klaere-bienes-raices
Venta,Casa en venta en Norte De Guayaquil,$ 130.000,Norte De Guayaquil/Guayaquil/Guayas,3 habitaciones,3 baños,108 m²,Jazmín Obregon,28/12/2022,https://www.properati.com.ec/detalle/gx9k_venta_casa_norte-de-guayaquil_patio_cocina_comedor_jazmin-obregon
Venta,Casa en venta en Loja,$ 200.000,Loja/Loja,3 habitaciones,3 baños,260 m²,Inmobiloja,17/01/2023,https://www.properati.com.ec/detalle/h0b9_venta_casa_loja_patio_terraza_balcon_garaje_walk-in-closet_ventanales_cocina_comedor_inmobiloja
Venta,Casa en venta en Norte De Guayaquil,$ 70.000,Norte De Guayaquil/Guayaquil/Guayas,3 habitaciones,2 baños,120 m²,T&P Real Estate Services,16/01/2023,https://www.properati.com.ec/detalle/h01z_venta_casa_norte-de-guayaquil_patio_balcon_cocina_comedor_t-p-real-estate-services
Venta,Casa en venta en Daule,$ 115.000,Daule/Guayas,3 habitaciones,2 baños,104 m²,T&P Real Estate Services,16/01/2023,https://www.properati.com.ec/detalle/h029_venta_casa_daule_cocina_comedor_t-p-real-estate-services
Venta,Casa en venta en Portoviejo,$ 120.000,Portoviejo/Manabi,4 habitaciones,2 baños,142 m²,LLipi,13/01/2023,https://www.properati.com.ec/detalle/gzrf_venta_casa_portoviejo_gimnasio_vl-brokers
Venta,Casa en venta en Conocoto,$ 105.000,Conocoto/Valle Los Chillos/Quito/Pichincha,3 habitaciones,2 baños,191 m²,BACBR - IFC Inmofondocasa Erazo,22/01/2023,https://www.properati.com.ec/detalle/h1mj_venta_casa_conocoto_patio_balcon_piscina_walk-in-closet_cocina_comedor_bacbr-ifc-inmofondocasa-erazo
Venta,Casa en venta en Carcelen,$ 121.000,Carcelen/Norte De Quito/Quito/Pichincha,4 habitaciones,3 baños,155 m²,Geovanny Guerrero - Inmoimpakto,07/12/2022,https://www.properati.com.ec/detalle/gut0_venta_casa_carcelen_patio_bodega_cocina_comedor_geovanny-guerrero-inmoimpakto_opt6
Venta,Casa en venta en Kennedy,$ 120.000,Kennedy/Centro Norte/Quito/Pichincha,8 habitaciones,7 baños,266 m²,CASTERDEP GRUPO INMOBILIARIO,15/12/2022,https://www.properati.com.ec/detalle/gvtj_venta_casa_kennedy_jardin_patio_terraza_balcon_garaje_cocina_comedor_casterdep-grupo-inmobiliario
Venta,Casa en venta en Carcelen,$ 115.000,Carcelen/Norte De Quito/Quito/Pichincha,6 habitaciones,2 baños,177 m²,Erika Arcos,17/12/2022,https://www.properati.com.ec/detalle/gw6c_venta_casa_carcelen_patio_balcon_cocina_comedor_vanessa-arcos
Venta,Casa en venta en Jipijapa,$ 298.000,Jipijapa/Centro Norte/Quito/Pichincha,4 habitaciones,3 baños,180 m²,CASTERDEP GRUPO INMOBILIARIO,15/12/2022,https://www.properati.com.ec/detalle/gvtn_venta_casa_jipijapa_metro-de-quito_jardin_patio_balcon_garaje_cocina_comedor_casterdep-grupo-inmobiliario
Venta,Casa en venta en Pomasqui,$ 105.000,Pomasqui/Norte De Quito/Quito/Pichincha,3 habitaciones,2 baños,209 m²,Gino Ayala - Inmoimpakto,21/12/2022,https://www.properati.com.ec/detalle/gwqu_venta_casa_pomasqui_patio_bodega_terraza_areas-verdes_piscina_cocina_comedor_gino-ayala-inmoimpakto
Venta,Casa en venta en Loja,$ 155.000,Loja/Loja,8 habitaciones,5 baños,400 m²,Inmo Market,03/12/2022,https://www.properati.com.ec/detalle/guf0_venta_casa_loja_patio_terraza_garaje_cocina_comedor_inmo-market
Venta,Casa en venta en Manta,$ 185.000,Manta/Manabi,3 habitaciones,4 baños,220 m²,REMAX DIAMOND MANTA,05/01/2023,https://www.properati.com.ec/detalle/gxw0_venta_casa_manta_patio_garaje_cocina_comedor_remax-diamond-manta
Venta,Casa en venta en El Condado,$ 650.000,El Condado/Norte De Quito/Quito/Pichincha,5 habitaciones,4 baños,500 m²,ANKHA REAL ESTATE,10/01/2023,https://www.properati.com.ec/detalle/gyw6_venta_casa_el-condado_patio_bodega_area-bbq_areas-verdes_piscina_cocina_comedor_ankha-real-estate_opjz
Venta,Casa en venta en Las Casas,$ 139.800,Las Casas/Belisario Quevedo/Centro Norte/Quito/Pichincha,6 habitaciones,4 baños,253 m²,Juan Garrido - Inmoimpakto,10/01/2023,https://www.properati.com.ec/detalle/gz0s_venta_casa_las-casas_terraza_cocina_comedor_juan-garrido-inmoimpakto
Venta,Casa en venta en Santa Lucia,$ 70.000,Santa Lucia/Guayas,3 habitaciones,2 baños,100 m²,ANKHA REAL ESTATE,13/12/2022,https://www.properati.com.ec/detalle/gvdm_venta_casa_santa-lucia_balcon_cocina_comedor_ankha-real-estate_opjz
Venta,Casa en venta en San Pedro De Pelileo,$ 75.900,San Pedro De Pelileo/Tungurahua,4 habitaciones,2 baños,122 m²,Piedad Pantoja - Inmoimpakto,12/01/2023,https://www.properati.com.ec/detalle/gzki_venta_casa_san-pedro-de-pelileo_jacuzzi_jardin_patio_bodega_areas-verdes_piscina_cocina_comedor_piedad-pantoja-inmoimpakto
Venta,Casa en venta en El Batan,$ 240.000,El Batan/Iñaquito/Centro Norte/Quito/Pichincha,4 habitaciones,2 baños,532 m²,CBR SHIRLEY PAREDES,13/01/2023,https://www.properati.com.ec/detalle/gzor_venta_casa_el-batan_patio_bodega_terraza_balcon_cocina_toc-toc
Venta,Casa en venta en Calderón,$ 168.000,Calderón/Norte De Quito/Quito/Pichincha,6 habitaciones,6 baños,372 m²,Home Quito,16/01/2023,https://www.properati.com.ec/detalle/h02j_venta_casa_calderon_bodega_terraza_cocina_comedor_home-quito
Venta,Casa en venta en Calderón,$ 75.000,Calderón/Norte De Quito/Quito/Pichincha,3 habitaciones,3 baños,106 m²,CASTERDEP GRUPO INMOBILIARIO,20/12/2022,https://www.properati.com.ec/detalle/gwoc_venta_casa_calderon_jardin_patio_terraza_comedor_casterdep-grupo-inmobiliario
Venta,Casa en venta en Conocoto,$ 90.000,Conocoto/Valle Los Chillos/Quito/Pichincha,3 habitaciones,2 baños,104 m²,María Dolores Vélez - Inmoimpakto,17/01/2023,https://www.properati.com.ec/detalle/h0b0_venta_casa_conocoto_patio_cocina_comedor_maria-dolores-velez-inmoimpakto
Venta,Casa en venta en Sangolqui,$ 98.000,Sangolqui/Valle Los Chillos/Quito/Pichincha,3 habitaciones,2 baños,136 m²,Cristóbal Freire - Inmoimpakto,23/12/2022,https://www.properati.com.ec/detalle/gwzr_venta_casa_sangolqui_terraza_area-bbq_cocina_comedor_cristobal-freire-inmoimpakto
Venta,Casa en venta en Tumbaco,$ 580.000,Tumbaco/Valle Tumbaco/Quito/Pichincha,3 habitaciones,2 baños,220 m²,ANKHA REAL ESTATE,17/01/2023,https://www.properati.com.ec/detalle/h09p_venta_casa_tumbaco_patio_cocina_comedor_ankha-real-estate_opjz
Venta,Casa en venta en San Antonio de Pichincha,$ 154.000,San Antonio de Pichincha/Norte De Quito/Quito/Pichincha,3 habitaciones,2 baños,192 m²,Geovanna Pinos - Inmoimpakto,18/01/2023,https://www.properati.com.ec/detalle/h13l_venta_casa_san-antonio-de-pichincha_cocina_comedor_geovanna-pinos-inmoimpakto
Venta,Casa en venta en Carcelen,$ 260.000,Carcelen/Norte De Quito/Quito/Pichincha,3 habitaciones,3 baños,200 m²,Francisco Molina - Inmoimpakto,19/01/2023,https://www.properati.com.ec/detalle/h13p_venta_casa_carcelen_jacuzzi_patio_terraza_cocina_comedor_francisco-molina-inmoimpakto
Venta,Casa en venta en Conocoto,$ 105.000,Conocoto/Valle Los Chillos/Quito/Pichincha,3 habitaciones,2 baños,191 m²,BACBR - IFC Inmofondocasa Erazo,22/01/2023,https://www.properati.com.ec/detalle/h1mj_venta_casa_conocoto_patio_balcon_piscina_walk-in-closet_cocina_comedor_bacbr-ifc-inmofondocasa-erazo
Venta,Casa en venta en Tena,$ 160.000,Tena/Napo,3 habitaciones,3 baños,1500 m²,Maria Consuelo Unda Reina,13/12/2022,https://www.properati.com.ec/detalle/gv2u_venta_casa_tena_cocina_comedor_maria-consuelo-unda-reina
Venta,Casa en venta en Pomasqui,$ 70.000,Pomasqui/Norte De Quito/Quito/Pichincha,3 habitaciones,2 baños,138 m²,Erika Arcos,01/12/2022,https://www.properati.com.ec/detalle/gu17_venta_casa_pomasqui_patio_area-bbq_areas-verdes_ventanales_cocina_comedor_vanessa-arcos
Venta,Casa en venta en Manta,$ 259.000,Manta/Manabi,1 habitación,1 baño,105 m²,REMAX DIAMOND MANTA,01/12/2022,https://www.properati.com.ec/detalle/gu44_venta_casa_manta_amoblados_gimnasio_piscina_cocina_comedor_remax-diamond-manta
Venta,Casa en venta en Chilibulo,$ 60.000,Chilibulo/Sur De Quito/Quito/Pichincha,3 habitaciones,2 baños,191 m²,Inmobiliaria La Colina,26/12/2022,https://www.properati.com.ec/detalle/gx3m_venta_casa_chilibulo_metro-de-quito_inmobiliaria-la-colina_opgt
Venta,Casa en venta en Puengasí,$ 115.000,Puengasí/Centro Colonial/Quito/Pichincha,7 habitaciones,5 baños,218 m²,CASTERDEP GRUPO INMOBILIARIO,15/12/2022,https://www.properati.com.ec/detalle/gvte_venta_casa_puengasi_patio_bodega_terraza_garaje_cocina_comedor_casterdep-grupo-inmobiliario
Venta,Casa en venta en Jipijapa,$ 324.000,Jipijapa/Centro Norte/Quito/Pichincha,6 habitaciones,5 baños,717 m²,Geovanny Guerrero - Inmoimpakto,07/12/2022,https://www.properati.com.ec/detalle/gus4_venta_casa_jipijapa_ciclovias-de-quito_metro-de-quito_bodega_terraza_area-bbq_cocina_comedor_geovanny-guerrero-inmoimpakto_opt6
Venta,Casa en venta en La Ferroviaria,$ 995.000,La Ferroviaria/Sur De Quito/Quito/Pichincha,4 habitaciones,4 baños,925 m²,Hugo Espinosa - Inmoimpakto,20/12/2022,https://www.properati.com.ec/detalle/gwoq_venta_casa_la-ferroviaria_jacuzzi_patio_bodega_terraza_balcon_garaje_walk-in-closet_cocina_comedor_hugo-espinosa-inmoimpakto
Venta,Casa en venta en Montecristi,$ 180.000,Montecristi/Manabi,4 habitaciones,3 baños,400 m²,REMAX DIAMOND MANTA,22/12/2022,https://www.properati.com.ec/detalle/gwwj_venta_casa_montecristi_jardin_patio_piscina_garaje_cocina_comedor_remax-diamond-manta
Venta,Casa en venta en La Mena,$ 56.000,La Mena/Sur De Quito/Quito/Pichincha,3 habitaciones,2 baños,98 m²,Juan Garrido - Inmoimpakto,10/01/2023,https://www.properati.com.ec/detalle/gyw3_venta_casa_la-mena_patio_bodega_terraza_cocina_comedor_juan-garrido-inmoimpakto
Venta,Casa en venta en Cochapamba,$ 44.000,Cochapamba/Centro Norte/Quito/Pichincha,2 habitaciones,1 baño,96 m²,CASTERDEP GRUPO INMOBILIARIO,07/01/2023,https://www.properati.com.ec/detalle/gyiy_venta_casa_cochapamba_garaje_casterdep-grupo-inmobiliario
Venta,Casa en venta en Conocoto,$ 93.000,Conocoto/Valle Los Chillos/Quito/Pichincha,3 habitaciones,2 baños,100 m²,ANKHA REAL ESTATE,13/12/2022,https://www.properati.com.ec/detalle/gvef_venta_casa_conocoto_patio_cocina_comedor_ankha-real-estate_opjz
Venta,Casa en venta en Pifo,$ 240.000,Pifo/Valle Tumbaco/Quito/Pichincha,9 habitaciones,8 baños,500 m²,CASTERDEP GRUPO INMOBILIARIO,21/12/2022,https://www.properati.com.ec/detalle/gwug_venta_casa_pifo_jardin_patio_bodega_cocina_comedor_casterdep-grupo-inmobiliario
Venta,Casa en venta en Calderón,$ 78.000,Calderón/Norte De Quito/Quito/Pichincha,4 habitaciones,4 baños,234 m²,CASTERDEP GRUPO INMOBILIARIO,12/01/2023,https://www.properati.com.ec/detalle/gze4_venta_casa_calderon_terraza_cocina_comedor_casterdep-grupo-inmobiliario
Venta,Casa en venta en Tumbaco,$ 320.000,Tumbaco/Valle Tumbaco/Quito/Pichincha,3 habitaciones,3 baños,328 m²,Pablo Poveda Mena,11/01/2023,https://www.properati.com.ec/detalle/gz3w_venta_casa_tumbaco_patio_bodega_walk-in-closet_cocina_comedor_pablo-poveda-mena_opfb
